1394, 0.651525, 0.551525, 0.651525, 0.451519, 0.651525, 0.551525, 0.651525, 0.651525, 0.651525, 0.651525
1395, 0.651275, 0.551275, 0.651275, 0.451269, 0.651275, 0.551275, 0.651275, 0.651275, 0.651275, 0.651275
1396, 0.651025, 0.551025, 0.651025, 0.451019, 0.651025, 0.551025, 0.651025, 0.651025, 0.651025, 0.651025
1397, 0.650775, 0.550775, 0.650775, 0.450769, 0.650775, 0.550775, 0.650775, 0.650775, 0.650775, 0.650775
1398, 0.650525, 0.550525, 0.650525, 0.450519, 0.650525, 0.550525, 0.650525, 0.650525, 0.650525, 0.650525
1399, 0.650275, 0.550275, 0.650275, 0.450269, 0.650275, 0.550275, 0.650275, 0.650275, 0.650275, 0.650275
1400, 0.650025, 0.550025, 0.650025, 0.450019, 0.650025, 0.550025, 0.650025, 0.650025, 0.650025, 0.650025
1401, 0.649775, 0.549775, 0.649775, 0.449769, 0.649775, 0.549775, 0.649775, 0.649775, 0.649775, 0.649775
1402, 0.649525, 0.549525, 0.649525, 0.449519, 0.649525, 0.549525, 0.649525, 0.649525, 0.649525, 0.649525
1403, 0.649275, 0.549275, 0.649275, 0.449269, 0.649275, 0.549275, 0.649275, 0.649275, 0.649275, 0.649275
1404, 0.649025, 0.549025, 0.649025, 0.449019, 0.649025, 0.549025, 0.649025, 0.649025, 0.649025, 0.649025
1405, 0.648775, 0.548775, 0.648775, 0.448769, 0.648775, 0.548775, 0.648775, 0.648775, 0.648775, 0.648775
1406, 0.648525, 0.548525, 0.648525, 0.448519, 0.648525, 0.548525, 0.648525, 0.648525, 0.648525, 0.648525
1407, 0.648275, 0.548275, 0.648275, 0.448269, 0.648275, 0.548275, 0.648275, 0.648275, 0.648275, 0.648275
1408, 0.648026, 0.548025, 0.648026, 0.448019, 0.648026, 0.548025, 0.648026, 0.648026, 0.648026, 0.648026
1409, 0.647776, 0.547776, 0.647776, 0.447769, 0.647776, 0.547776, 0.647776, 0.647776, 0.647776, 0.647776
1410, 0.647526, 0.547526, 0.647526, 0.447519, 0.647526, 0.547526, 0.647526, 0.647526, 0.647526, 0.647526
1411, 0.647276, 0.547276, 0.647276, 0.447269, 0.647276, 0.547276, 0.647276, 0.647276, 0.647276, 0.647276
1412, 0.647026, 0.547026, 0.647026, 0.447019, 0.647026, 0.547026, 0.647026, 0.647026, 0.647026, 0.647026
1413, 0.646776, 0.546776, 0.646776, 0.446769, 0.646776, 0.546776, 0.646776, 0.646776, 0.646776, 0.646776
1414, 0.646526, 0.546526, 0.646526, 0.446519, 0.646526, 0.546526, 0.646526, 0.646526, 0.646526, 0.646526
1415, 0.646276, 0.546276, 0.646276, 0.446269, 0.646276, 0.546276, 0.646276, 0.646276, 0.646276, 0.646276
1416, 0.646026, 0.546026, 0.646026, 0.446019, 0.646026, 0.546026, 0.646026, 0.646026, 0.646026, 0.646026
1417, 0.645776, 0.545776, 0.645776, 0.445769, 0.645776, 0.545776, 0.645776, 0.645776, 0.645776, 0.645776
1418, 0.645526, 0.545526, 0.645526, 0.445519, 0.645526, 0.545526, 0.645526, 0.645526, 0.645526, 0.645526
1419, 0.645276, 0.545276, 0.645276, 0.445269, 0.645276, 0.545276, 0.645276, 0.645276, 0.645276, 0.645276
1420, 0.645026, 0.545026, 0.645026, 0.445019, 0.645026, 0.545026, 0.645026, 0.645026, 0.645026, 0.645026
1421, 0.644776, 0.544776, 0.644776, 0.444769, 0.644776, 0.544776, 0.644776, 0.644776, 0.644776, 0.644776
1422, 0.644526, 0.544526, 0.644526, 0.444519, 0.644526, 0.544526, 0.644526, 0.644526, 0.644526, 0.644526
1423, 0.644276, 0.544276, 0.644276, 0.444269, 0.644276, 0.544276, 0.644276, 0.644276, 0.644276, 0.644276
1424, 0.644026, 0.544026, 0.644026, 0.444019, 0.644026, 0.544026, 0.644026, 0.644026, 0.644026, 0.644026
1425, 0.643776, 0.543776, 0.643776, 0.443769, 0.643776, 0.543776, 0.643776, 0.643776, 0.643776, 0.643776
1426, 0.643526, 0.543526, 0.643526, 0.443519, 0.643526, 0.543526, 0.643526, 0.643526, 0.643526, 0.643526
1427, 0.643276, 0.543276, 0.643276, 0.443269, 0.643276, 0.543276, 0.643276, 0.643276, 0.643276, 0.643276
1428, 0.643026, 0.543026, 0.643026, 0.443019, 0.643026, 0.543026, 0.643026, 0.643026, 0.643026, 0.643026
1429, 0.642776, 0.542776, 0.642776, 0.442769, 0.642776, 0.542776, 0.642776, 0.642776, 0.642776, 0.642776
1430, 0.642526, 0.542526, 0.642526, 0.442519, 0.642526, 0.542526, 0.642526, 0.642526, 0.642526, 0.642526
1431, 0.642276, 0.542276, 0.642276, 0.442269, 0.642276, 0.542276, 0.642276, 0.642276, 0.642276, 0.642276
1432, 0.642026, 0.542026, 0.642026, 0.442019, 0.642026, 0.542026, 0.642026, 0.642026, 0.642026, 0.642026
1433, 0.641776, 0.541776, 0.641776, 0.441769, 0.641776, 0.541776, 0.641776, 0.641776, 0.641776, 0.641776
1434, 0.641526, 0.541526, 0.641526, 0.441519, 0.641526, 0.541526, 0.641526, 0.641526, 0.641526, 0.641526
1435, 0.641276, 0.541276, 0.641276, 0.441269, 0.641276, 0.541276, 0.641276, 0.641276, 0.641276, 0.641276
1436, 0.641026, 0.541026, 0.641026, 0.441019, 0.641026, 0.541026, 0.641026, 0.641026, 0.641026, 0.641026
1437, 0.640776, 0.540776, 0.640776, 0.440769, 0.640776, 0.540776, 0.640776, 0.640776, 0.640776, 0.640776
1438, 0.640526, 0.540526, 0.640526, 0.440519, 0.640526, 0.540526, 0.640526, 0.640526, 0.640526, 0.640526
1439, 0.640276, 0.540276, 0.640276, 0.440269, 0.640276, 0.540276, 0.640276, 0.640276, 0.640276, 0.640276
1440, 0.640026, 0.540026, 0.640026, 0.440019, 0.640026, 0.540026, 0.640026, 0.640026, 0.640026, 0.640026
1441, 0.639776, 0.539776, 0.639776, 0.439769, 0.639776, 0.539776, 0.639776, 0.639776, 0.639776, 0.639776
1442, 0.639526, 0.539526, 0.639526, 0.439519, 0.639526, 0.539526, 0.639526, 0.639526, 0.639526, 0.639526
1443, 0.639276, 0.539276, 0.639276, 0.439269, 0.639276, 0.539276, 0.639276, 0.639276, 0.639276, 0.639276
1444, 0.639026, 0.539026, 0.639026, 0.439019, 0.639026, 0.539026, 0.639026, 0.639026, 0.639026, 0.639026
1445, 0.638776, 0.538776, 0.638776, 0.438769, 0.638776, 0.538776, 0.638776, 0.638776, 0.638776, 0.638776
1446, 0.638526, 0.538526, 0.638526, 0.438519, 0.638526, 0.538526, 0.638526, 0.638526, 0.638526, 0.638526
1447, 0.638276, 0.538276, 0.638276, 0.438269, 0.638276, 0.538276, 0.638276, 0.638276, 0.638276, 0.638276
1448, 0.638026, 0.538026, 0.638026, 0.438019, 0.638026, 0.538026, 0.638026, 0.638026, 0.638026, 0.638026
1449, 0.637776, 0.537776, 0.637776, 0.437769, 0.637776, 0.537776, 0.637776, 0.637776, 0.637776, 0.637776
1450, 0.637526, 0.537526, 0.637526, 0.437519, 0.637526, 0.537526, 0.637526, 0.637526, 0.637526, 0.637526
1451, 0.637276, 0.537276, 0.637276, 0.437269, 0.637276, 0.537276, 0.637276, 0.637276, 0.637276, 0.637276
1452, 0.637026, 0.537026, 0.637026, 0.437019, 0.637026, 0.537026, 0.637026, 0.637026, 0.637026, 0.637026
1453, 0.636776, 0.536776, 0.636776, 0.436769, 0.636776, 0.536776, 0.636776, 0.636776, 0.636776, 0.636776
1454, 0.636526, 0.536526, 0.636526, 0.436519, 0.636526, 0.536526, 0.636526, 0.636526, 0.636526, 0.636526
1455, 0.636276, 0.536276, 0.636276, 0.436269, 0.636276, 0.536276, 0.636276, 0.636276, 0.636276, 0.636276
1456, 0.636026, 0.536026, 0.636026, 0.436019, 0.636026, 0.536026, 0.636026, 0.636026, 0.636026, 0.636026
1457, 0.635776, 0.535776, 0.635776, 0.435769, 0.635776, 0.535776, 0.635776, 0.635776, 0.635776, 0.635776
1458, 0.635526, 0.535526, 0.635526, 0.435519, 0.635526, 0.535526, 0.635526, 0.635526, 0.635526, 0.635526
1459, 0.635276, 0.535276, 0.635276, 0.435269, 0.635276, 0.535276, 0.635276, 0.635276, 0.635276, 0.635276
1460, 0.635026, 0.535026, 0.635026, 0.435019, 0.635026, 0.535026, 0.635026, 0.635026, 0.635026, 0.635026
1461, 0.634776, 0.534776, 0.634776, 0.434769, 0.634776, 0.534776, 0.634776, 0.634776, 0.634776, 0.634776
1462, 0.634526, 0.534526, 0.634526, 0.434519, 0.634526, 0.534526, 0.634526, 0.634526, 0.634526, 0.634526
1463, 0.634277, 0.534276, 0.634277, 0.434269, 0.634277, 0.534276, 0.634277, 0.634277, 0.634277, 0.634277
1464, 0.634027, 0.534027, 0.634027, 0.434019, 0.634027, 0.534027, 0.634027, 0.634027, 0.634027, 0.634027
1465, 0.633777, 0.533777, 0.633777, 0.433769, 0.633777, 0.533777, 0.633777, 0.633777, 0.633777, 0.633777
1466, 0.633527, 0.533527, 0.633527, 0.433519, 0.633527, 0.533527, 0.633527, 0.633527, 0.633527, 0.633527
1467, 0.633277, 0.533277, 0.633277, 0.433269, 0.633277, 0.533277, 0.633277, 0.633277, 0.633277, 0.633277
1468, 0.633027, 0.533027, 0.633027, 0.433019, 0.633027, 0.533027, 0.633027, 0.633027, 0.633027, 0.633027
1469, 0.632777, 0.532777, 0.632777, 0.432769, 0.632777, 0.532777, 0.632777, 0.632777, 0.632777, 0.632777
1470, 0.632527, 0.532527, 0.632527, 0.432519, 0.632527, 0.532527, 0.632527, 0.632527, 0.632527, 0.632527
1471, 0.632277, 0.532277, 0.632277, 0.432269, 0.632277, 0.532277, 0.632277, 0.632277, 0.632277, 0.632277
1472, 0.632027, 0.532027, 0.632027, 0.432019, 0.632027, 0.532027, 0.632027, 0.632027, 0.632027, 0.632027
1473, 0.631777, 0.531777, 0.631777, 0.431769, 0.631777, 0.531777, 0.631777, 0.631777, 0.631777, 0.631777
1474, 0.631527, 0.531527, 0.631527, 0.431518, 0.631527, 0.531527, 0.631527, 0.631527, 0.631527, 0.631527
1475, 0.631277, 0.531277, 0.631277, 0.431268, 0.631277, 0.531277, 0.631277, 0.631277, 0.631277, 0.631277
1476, 0.631027, 0.531027, 0.631027, 0.431018, 0.631027, 0.531027, 0.631027, 0.631027, 0.631027, 0.631027
1477, 0.630777, 0.530777, 0.630777, 0.430768, 0.630777, 0.530777, 0.630777, 0.630777, 0.630777, 0.630777
1478, 0.630527, 0.530527, 0.630527, 0.430518, 0.630527, 0.530527, 0.630527, 0.630527, 0.630527, 0.630527
1479, 0.630277, 0.530277, 0.630277, 0.430268, 0.630277, 0.530277, 0.630277, 0.630277, 0.630277, 0.630277
1480, 0.630027, 0.530027, 0.630027, 0.430018, 0.630027, 0.530027, 0.630027, 0.630027, 0.630027, 0.630027
1481, 0.629777, 0.529777, 0.629777, 0.429768, 0.629777, 0.529777, 0.629777, 0.629777, 0.629777, 0.629777
1482, 0.629527, 0.529527, 0.629527, 0.429518, 0.629527, 0.529527, 0.629527, 0.629527, 0.629527, 0.629527
1483, 0.629277, 0.529277, 0.629277, 0.429268, 0.629277, 0.529277, 0.629277, 0.629277, 0.629277, 0.629277
1484, 0.629027, 0.529027, 0.629027, 0.429018, 0.629027, 0.529027, 0.629027, 0.629027, 0.629027, 0.629027
1485, 0.628777, 0.528777, 0.628777, 0.428768, 0.628777, 0.528777, 0.628777, 0.628777, 0.628777, 0.628777
1486, 0.628527, 0.528527, 0.628527, 0.428518, 0.628527, 0.528527, 0.628527, 0.628527, 0.628527, 0.628527
1487, 0.628277, 0.528277, 0.628277, 0.428268, 0.628277, 0.528277, 0.628277, 0.628277, 0.628277, 0.628277
1488, 0.628027, 0.528027, 0.628027, 0.428018, 0.628027, 0.528027, 0.628027, 0.628027, 0.628027, 0.628027
1489, 0.627777, 0.527777, 0.627777, 0.427768, 0.627777, 0.527777, 0.627777, 0.627777, 0.627777, 0.627777
1490, 0.627527, 0.527527, 0.627527, 0.427518, 0.627527, 0.527527, 0.627527, 0.627527, 0.627527, 0.627527
1491, 0.627277, 0.527277, 0.627277, 0.427268, 0.627277, 0.527277, 0.627277, 0.627277, 0.627277, 0.627277
1492, 0.627027, 0.527027, 0.627027, 0.427018, 0.627027, 0.527027, 0.627027, 0.627027, 0.627027, 0.627027
1493, 0.626777, 0.526777, 0.626777, 0.426768, 0.626777, 0.526777, 0.626777, 0.626777, 0.626777, 0.626777
1494, 0.626527, 0.526527, 0.626527, 0.426518, 0.626527, 0.526527, 0.626527, 0.626527, 0.626527, 0.626527
1495, 0.626277, 0.526277, 0.626277, 0.426268, 0.626277, 0.526277, 0.626277, 0.626277, 0.626277, 0.626277
1496, 0.626027, 0.526027, 0.626027, 0.426018, 0.626027, 0.526027, 0.626027, 0.626027, 0.626027, 0.626027
1497, 0.625777, 0.525777, 0.625777, 0.425768, 0.625777, 0.525777, 0.625777, 0.625777, 0.625777, 0.625777
1498, 0.625527, 0.525527, 0.625527, 0.425518, 0.625527, 0.525527, 0.625527, 0.625527, 0.625527, 0.625527
1499, 0.625277, 0.525277, 0.625277, 0.425268, 0.625277, 0.525277, 0.625277, 0.625277, 0.625277, 0.625277
1500, 0.625027, 0.525027, 0.625027, 0.425018, 0.625027, 0.525027, 0.625027, 0.625027, 0.625027, 0.625027
1501, 0.624777, 0.524777, 0.624777, 0.424768, 0.624777, 0.524777, 0.624777, 0.624777, 0.624777, 0.624777
1502, 0.624527, 0.524527, 0.624527, 0.424518, 0.624527, 0.524527, 0.624527, 0.624527, 0.624527, 0.624527
1503, 0.624277, 0.524277, 0.624277, 0.424268, 0.624277, 0.524277, 0.624277, 0.624277, 0.624277, 0.624277
1504, 0.624027, 0.524027, 0.624027, 0.424018, 0.624027, 0.524027, 0.624027, 0.624027, 0.624027, 0.624027
1505, 0.623777, 0.523777, 0.623777, 0.423768, 0.623777, 0.523777, 0.623777, 0.623777, 0.623777, 0.623777
1506, 0.623527, 0.523527, 0.623527, 0.423518, 0.623527, 0.523527, 0.623527, 0.623527, 0.623527, 0.623527
1507, 0.623277, 0.523277, 0.623277, 0.423268, 0.623277, 0.523277, 0.623277, 0.623277, 0.623277, 0.623277
1508, 0.623027, 0.523027, 0.623027, 0.423018, 0.623027, 0.523027, 0.623027, 0.623027, 0.623027, 0.623027
1509, 0.622777, 0.522777, 0.622777, 0.422768, 0.622777, 0.522777, 0.622777, 0.622777, 0.622777, 0.622777
1510, 0.622527, 0.522527, 0.622527, 0.422518, 0.622527, 0.522527, 0.622527, 0.622527, 0.622527, 0.622527
1511, 0.622277, 0.522277, 0.622277, 0.422268, 0.622277, 0.522277, 0.622277, 0.622277, 0.622277, 0.622277
1512, 0.622027, 0.522027, 0.622027, 0.422018, 0.622027, 0.522027, 0.622027, 0.622027, 0.622027, 0.622027
1513, 0.621777, 0.521777, 0.621777, 0.421768, 0.621777, 0.521777, 0.621777, 0.621777, 0.621777, 0.621777
1514, 0.621527, 0.521527, 0.621527, 0.421518, 0.621527, 0.521527, 0.621527, 0.621527, 0.621527, 0.621527
1515, 0.621277, 0.521277, 0.621277, 0.421268, 0.621277, 0.521277, 0.621277, 0.621277, 0.621277, 0.621277
1516, 0.621027, 0.521027, 0.621027, 0.421018, 0.621027, 0.521027, 0.621027, 0.621027, 0.621027, 0.621027
1517, 0.620777, 0.520777, 0.620777, 0.420768, 0.620777, 0.520777, 0.620777, 0.620777, 0.620777, 0.620777
1518, 0.620528, 0.520527, 0.620528, 0.420518, 0.620528, 0.520527, 0.620528, 0.620528, 0.620528, 0.620528
1519, 0.620278, 0.520278, 0.620278, 0.420268, 0.620278, 0.520278, 0.620278, 0.620278, 0.620278, 0.620278
1520, 0.620028, 0.520028, 0.620028, 0.420018, 0.620028, 0.520028, 0.620028, 0.620028, 0.620028, 0.620028
1521, 0.619778, 0.519778, 0.619778, 0.419768, 0.619778, 0.519778, 0.619778, 0.619778, 0.619778, 0.619778
1522, 0.619528, 0.519528, 0.619528, 0.419518, 0.619528, 0.519528, 0.619528, 0.619528, 0.619528, 0.619528
1523, 0.619278, 0.519278, 0.619278, 0.419268, 0.619278, 0.519278, 0.619278, 0.619278, 0.619278, 0.619278
1524, 0.619028, 0.519028, 0.619028, 0.419018, 0.619028, 0.519028, 0.619028, 0.619028, 0.619028, 0.619028
1525, 0.618778, 0.518778, 0.618778, 0.418768, 0.618778, 0.518778, 0.618778, 0.618778, 0.618778, 0.618778
1526, 0.618528, 0.518528, 0.618528, 0.418518, 0.618528, 0.518528, 0.618528, 0.618528, 0.618528, 0.618528
1527, 0.618278, 0.518278, 0.618278, 0.418268, 0.618278, 0.518278, 0.618278, 0.618278, 0.618278, 0.618278
1528, 0.618028, 0.518028, 0.618028, 0.418018, 0.618028, 0.518028, 0.618028, 0.618028, 0.618028, 0.618028
1529, 0.617778, 0.517778, 0.617778, 0.417768, 0.617778, 0.517778, 0.617778, 0.617778, 0.617778, 0.617778
1530, 0.617528, 0.517528, 0.617528, 0.417518, 0.617528, 0.517528, 0.617528, 0.617528, 0.617528, 0.617528
1531, 0.617278, 0.517278, 0.617278, 0.417268, 0.617278, 0.517278, 0.617278, 0.617278, 0.617278, 0.617278
1532, 0.617028, 0.517028, 0.617028, 0.417018, 0.617028, 0.517028, 0.617028, 0.617028, 0.617028, 0.617028
1533, 0.616778, 0.516778, 0.616778, 0.416768, 0.616778, 0.516778, 0.616778, 0.616778, 0.616778, 0.616778
1534, 0.616528, 0.516528, 0.616528, 0.416518, 0.616528, 0.516528, 0.616528, 0.616528, 0.616528, 0.616528
1535, 0.616278, 0.516278, 0.616278, 0.416268, 0.616278, 0.516278, 0.616278, 0.616278, 0.616278, 0.616278
1536, 0.616028, 0.516028, 0.616028, 0.416018, 0.616028, 0.516028, 0.616028, 0.616028, 0.616028, 0.616028
1537, 0.615778, 0.515778, 0.615778, 0.415768, 0.615778, 0.515778, 0.615778, 0.615778, 0.615778, 0.615778
1538, 0.615528, 0.515528, 0.615528, 0.415518, 0.615528, 0.515528, 0.615528, 0.615528, 0.615528, 0.615528
1539, 0.615278, 0.515278, 0.615278, 0.415268, 0.615278, 0.515278, 0.615278, 0.615278, 0.615278, 0.615278
1540, 0.615028, 0.515028, 0.615028, 0.415018, 0.615028, 0.515028, 0.615028, 0.615028, 0.615028, 0.615028
1541, 0.614778, 0.514778, 0.614778, 0.414768, 0.614778, 0.514778, 0.614778, 0.614778, 0.614778, 0.614778
1542, 0.614528, 0.514528, 0.614528, 0.414518, 0.614528, 0.514528, 0.614528, 0.614528, 0.614528, 0.614528
1543, 0.614278, 0.514278, 0.614278, 0.414268, 0.614278, 0.514278, 0.614278, 0.614278, 0.614278, 0.614278
1544, 0.614028, 0.514028, 0.614028, 0.414018, 0.614028, 0.514028, 0.614028, 0.614028, 0.614028, 0.614028
1545, 0.613778, 0.513778, 0.613778, 0.413768, 0.613778, 0.513778, 0.613778, 0.613778, 0.613778, 0.613778
1546, 0.613528, 0.513528, 0.613528, 0.413518, 0.613528, 0.513528, 0.613528, 0.613528, 0.613528, 0.613528
1547, 0.613278, 0.513278, 0.613278, 0.413268, 0.613278, 0.513278, 0.613278, 0.613278, 0.613278, 0.613278
1548, 0.613028, 0.513028, 0.613028, 0.413018, 0.613028, 0.513028, 0.613028, 0.613028, 0.613028, 0.613028
1549, 0.612778, 0.512778, 0.612778, 0.412768, 0.612778, 0.512778, 0.612778, 0.612778, 0.612778, 0.612778
1550, 0.612528, 0.512528, 0.612528, 0.412518, 0.612528, 0.512528, 0.612528, 0.612528, 0.612528, 0.612528
1551, 0.612278, 0.512278, 0.612278, 0.412268, 0.612278, 0.512278, 0.612278, 0.612278, 0.612278, 0.612278
1552, 0.612028, 0.512028, 0.612028, 0.412018, 0.612028, 0.512028, 0.612028, 0.612028, 0.612028, 0.612028
1553, 0.611778, 0.511778, 0.611778, 0.411768, 0.611778, 0.511778, 0.611778, 0.611778, 0.611778, 0.611778
1554, 0.611528, 0.511528, 0.611528, 0.411518, 0.611528, 0.511528, 0.611528, 0.611528, 0.611528, 0.611528
1555, 0.611278, 0.511278, 0.611278, 0.411268, 0.611278, 0.511278, 0.611278, 0.611278, 0.611278, 0.611278
1556, 0.611028, 0.511028, 0.611028, 0.411018, 0.611028, 0.511028, 0.611028, 0.611028, 0.611028, 0.611028
1557, 0.610778, 0.510778, 0.610778, 0.410768, 0.610778, 0.510778, 0.610778, 0.610778, 0.610778, 0.610778
1558, 0.610528, 0.510528, 0.610528, 0.410518, 0.610528, 0.510528, 0.610528, 0.610528, 0.610528, 0.610528
1559, 0.610278, 0.510278, 0.610278, 0.410268, 0.610278, 0.510278, 0.610278, 0.610278, 0.610278, 0.610278
1560, 0.610028, 0.510028, 0.610028, 0.410017, 0.610028, 0.510028, 0.610028, 0.610028, 0.610028, 0.610028
1561, 0.609778, 0.509778, 0.609778, 0.409767, 0.609778, 0.509778, 0.609778, 0.609778, 0.609778, 0.609778
1562, 0.609528, 0.509528, 0.609528, 0.409517, 0.609528, 0.509528, 0.609528, 0.609528, 0.609528, 0.609528
1563, 0.609278, 0.509278, 0.609278, 0.409267, 0.609278, 0.509278, 0.609278, 0.609278, 0.609278, 0.609278
1564, 0.609028, 0.509028, 0.609028, 0.409017, 0.609028, 0.509028, 0.609028, 0.609028, 0.609028, 0.609028
1565, 0.608778, 0.508778, 0.608778, 0.408767, 0.608778, 0.508778, 0.608778, 0.608778, 0.608778, 0.608778
1566, 0.608528, 0.508528, 0.608528, 0.408517, 0.608528, 0.508528, 0.608528, 0.608528, 0.608528, 0.608528
1567, 0.608278, 0.508278, 0.608278, 0.408267, 0.608278, 0.508278, 0.608278, 0.608278, 0.608278, 0.608278
1568, 0.608028, 0.508028, 0.608028, 0.408017, 0.608028, 0.508028, 0.608028, 0.608028, 0.608028, 0.608028
1569, 0.607778, 0.507778, 0.607778, 0.407767, 0.607778, 0.507778, 0.607778, 0.607778, 0.607778, 0.607778
1570, 0.607528, 0.507528, 0.607528, 0.407517, 0.607528, 0.507528, 0.607528, 0.607528, 0.607528, 0.607528
1571, 0.607278, 0.507278, 0.607278, 0.407267, 0.607278, 0.507278, 0.607278, 0.607278, 0.607278, 0.607278
1572, 0.607028, 0.507028, 0.607028, 0.407017, 0.607028, 0.507028, 0.607028, 0.607028, 0.607028, 0.607028
1573, 0.606779, 0.506778, 0.606779, 0.406767, 0.606779, 0.506778, 0.606779, 0.606779, 0.606779, 0.606779
1574, 0.606529, 0.506528, 0.606529, 0.406517, 0.606529, 0.506528, 0.606529, 0.606529, 0.606529, 0.606529
1575, 0.606279, 0.506279, 0.606279, 0.406267, 0.606279, 0.506279, 0.606279, 0.606279, 0.606279, 0.606279
1576, 0.606029, 0.506029, 0.606029, 0.406017, 0.606029, 0.506029, 0.606029, 0.606029, 0.606029, 0.606029
1577, 0.605779, 0.505779, 0.605779, 0.405767, 0.605779, 0.505779, 0.605779, 0.605779, 0.605779, 0.605779
1578, 0.605529, 0.505529, 0.605529, 0.405517, 0.605529, 0.505529, 0.605529, 0.605529, 0.605529, 0.605529
1579, 0.605279, 0.505279, 0.605279, 0.405267, 0.605279, 0.505279, 0.605279, 0.605279, 0.605279, 0.605279
1580, 0.605029, 0.505029, 0.605029, 0.405017, 0.605029, 0.505029, 0.605029, 0.605029, 0.605029, 0.605029
1581, 0.604779, 0.504779, 0.604779, 0.404767, 0.604779, 0.504779, 0.604779, 0.604779, 0.604779, 0.604779
1582, 0.604529, 0.504529, 0.604529, 0.404517, 0.604529, 0.504529, 0.604529, 0.604529, 0.604529, 0.604529
1583, 0.604279, 0.504279, 0.604279, 0.404267, 0.604279, 0.504279, 0.604279, 0.604279, 0.604279, 0.604279
1584, 0.604029, 0.504029, 0.604029, 0.404017, 0.604029, 0.504029, 0.604029, 0.604029, 0.604029, 0.604029
1585, 0.603779, 0.503779, 0.603779, 0.403767, 0.603779, 0.503779, 0.603779, 0.603779, 0.603779, 0.603779
1586, 0.603529, 0.503529, 0.603529, 0.403517, 0.603529, 0.503529, 0.603529, 0.603529, 0.603529, 0.603529
1587, 0.603279, 0.503279, 0.603279, 0.403267, 0.603279, 0.503279, 0.603279, 0.603279, 0.603279, 0.603279
1588, 0.603029, 0.503029, 0.603029, 0.403017, 0.603029, 0.503029, 0.603029, 0.603029, 0.603029, 0.603029
1589, 0.602779, 0.502779, 0.602779, 0.402767, 0.602779, 0.502779, 0.602779, 0.602779, 0.602779, 0.602779
1590, 0.602529, 0.502529, 0.602529, 0.402517, 0.602529, 0.502529, 0.602529, 0.602529, 0.602529, 0.602529
1591, 0.602279, 0.502279, 0.602279, 0.402267, 0.602279, 0.502279, 0.602279, 0.602279, 0.602279, 0.602279
1592, 0.602029, 0.502029, 0.602029, 0.402017, 0.602029, 0.502029, 0.602029, 0.602029, 0.602029, 0.602029
1593, 0.601779, 0.501779, 0.601779, 0.401767, 0.601779, 0.501779, 0.601779, 0.601779, 0.601779, 0.601779
1594, 0.601529, 0.501529, 0.601529, 0.401517, 0.601529, 0.501529, 0.601529, 0.601529, 0.601529, 0.601529
1595, 0.601279, 0.501279, 0.601279, 0.401267, 0.601279, 0.501279, 0.601279, 0.601279, 0.601279, 0.601279
1596, 0.601029, 0.501029, 0.601029, 0.401017, 0.601029, 0.501029, 0.601029, 0.601029, 0.601029, 0.601029
1597, 0.600779, 0.500779, 0.600779, 0.400767, 0.600779, 0.500779, 0.600779, 0.600779, 0.600779, 0.600779
1598, 0.600529, 0.500529, 0.600529, 0.400517, 0.600529, 0.500529, 0.600529, 0.600529, 0.600529, 0.600529
1599, 0.600279, 0.500279, 0.600279, 0.400267, 0.600279, 0.500279, 0.600279, 0.600279, 0.600279, 0.600279
1600, 0.600029, 0.500029, 0.600029, 0.400017, 0.600029, 0.500029, 0.600029, 0.600029, 0.600029, 0.600029
